timestamp,version,commit,benchmark,time_ns
2026-05-10T21:29:32Z,1.1.2,64f7e5f,validate_identifier/short,1000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,validate_identifier/long,1000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,validate_addr/ipv4,1000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,validate_addr/cidr,1000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,validate_addr/ipv6,1000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,validate_iface,1000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,validate_comment,1000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,validate_ct_state,1000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,validate_family,1000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,rule_render/simple,2000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,rule_render/service,2000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,rule_render/complex,4000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,rule_validate/simple,1000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,rule_validate/complex,2000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,nein_err,1000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,nein_ok,1000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,table_render/full,9000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,chain_render/base,3000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,set_render,2000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,nat_dnat_render,2000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,nat_masquerade_render,2000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,nat_validate,1000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,basic_host_firewall,11000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,container_bridge,16000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,firewall_validate,4000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,policy_to_rules,2000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,geoip_render,10000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,mesh_render,18000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,bridge_render,36000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,engine_10_agents_render,302000
2026-05-10T21:29:32Z,1.1.2,64f7e5f,netns_render,26000
2026-08-21T17:48:59Z,1.6.5,db6a0f2,validate_identifier/short,58
2026-08-21T17:48:59Z,1.6.5,db6a0f2,validate_identifier/long,261
2026-08-21T17:48:59Z,1.6.5,db6a0f2,validate_addr/ipv4,144
2026-08-21T17:48:59Z,1.6.5,db6a0f2,validate_addr/cidr,130
2026-08-21T17:48:59Z,1.6.5,db6a0f2,validate_addr/ipv6,105
2026-08-21T17:48:59Z,1.6.5,db6a0f2,validate_iface,112
2026-08-21T17:48:59Z,1.6.5,db6a0f2,validate_comment,489
2026-08-21T17:48:59Z,1.6.5,db6a0f2,validate_ct_state,95
2026-08-21T17:48:59Z,1.6.5,db6a0f2,validate_family,55
2026-08-21T17:48:59Z,1.6.5,db6a0f2,rule_render/simple,534
2026-08-21T17:48:59Z,1.6.5,db6a0f2,rule_render/service,1085
2026-08-21T17:48:59Z,1.6.5,db6a0f2,rule_render/complex,2202
2026-08-21T17:48:59Z,1.6.5,db6a0f2,rule_validate/simple,224
2026-08-21T17:48:59Z,1.6.5,db6a0f2,rule_validate/complex,825
2026-08-21T17:48:59Z,1.6.5,db6a0f2,nein_err,16
2026-08-21T17:48:59Z,1.6.5,db6a0f2,nein_ok,15
2026-08-21T17:48:59Z,1.6.5,db6a0f2,table_render/full,6171
2026-08-21T17:48:59Z,1.6.5,db6a0f2,chain_render/base,1646
2026-08-21T17:48:59Z,1.6.5,db6a0f2,set_render,1034
2026-08-21T17:48:59Z,1.6.5,db6a0f2,nat_dnat_render,829
2026-08-21T17:48:59Z,1.6.5,db6a0f2,nat_masquerade_render,761
2026-08-21T17:48:59Z,1.6.5,db6a0f2,nat_validate,474
2026-08-21T17:48:59Z,1.6.5,db6a0f2,basic_host_firewall,7798
2026-08-21T17:48:59Z,1.6.5,db6a0f2,container_bridge,12276
2026-08-21T17:48:59Z,1.6.5,db6a0f2,firewall_validate,1612
2026-08-21T17:48:59Z,1.6.5,db6a0f2,policy_to_rules,1012
2026-08-21T17:48:59Z,1.6.5,db6a0f2,geoip_render,7062
2026-08-21T17:48:59Z,1.6.5,db6a0f2,mesh_render,14036
2026-08-21T17:48:59Z,1.6.5,db6a0f2,bridge_render,29288
2026-08-21T17:48:59Z,1.6.5,db6a0f2,engine_10_agents_render,253590
2026-08-21T17:48:59Z,1.6.5,db6a0f2,netns_render,21153
